Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,Number,Street,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb,Violation Post Code,Violation Description,No Standing or Stopping Violation,Hydrant Violation,Double Parking Violation,
7024281340,GCR1898,NY,PAS,11/25/2014,21,4DSD,VOLKS,T,27330,17520,12020,20141205,48,48,48,357708,T201,M,0851A,,BX,F,691,E 189th St,,0,408,d1,,Y  Y,0830A,1000A,GY,,1999,,0,K -,21-No Parking (street clean),,,,11/25/2016
7087191007,DMR5411,NY,PAS,12/9/2017,21,SUBN,VOLVO,T,10680,28230,73330,88888888,68,68,68,354086,T302,M,1006A,,K,O,132,82nd St,,0,408,d1,,Y,0930A,1100A,GREY,,2013,,0,E -,21-No Parking (street clean),,,,12/9/2013
1357158786,GFL1743,NY,PAS,7/24/2015,70,SDN,TOYOT,P,36490,13610,29690,20130719,30,30,162,952488,162,0,0155A,,NY,F,636,W 136 ST,,0,408,J3,,BBBBBBB,ALL,ALL,WHITE,0,2003,-,0,,,,,,7/24/2015
7828308980,57985JA,NY,COM,4/29/2015,47,UTIL,FRUEH,T,10210,17990,18010,20140831,17,17,17,358948,T102,C,0808A,,NY,F,820,3rd Ave,,0,408,l2,,Y,0700A,0700P,RD,,2002,,0,99 6,47-Double PKG-Midtown,,,,4/29/2016
5070649656,CKM7178,NY,PAS,9/13/2016,7,4DSD,TOYOT,V,0,0,0,0,,0,0,0,,,0304P,,,,,HORACE HARDING EXPWY,.(E/B)@159TH ST.-RL-,0,1111,D,T,,,,TN,,1996,,0,,FAILURE TO STOP AT RED LIGHT,,,,9/13/2013
7392777452,411145,RI,PAS,9/19/2018,37,SUBN,DODGE,T,52120,29220,27360,20130088,52,52,52,358572,T201,H,0415P,0308P,BX,F,2494,Morris Ave,,0,408,h1,,Y,0830A,0700P,GREY,,0,201-3040,0,27 -,37-Expired Muni Meter,,,,9/19/2015
7848112329,42438JM,NY,COM,2/7/2017,38,DELV,GMC,T,64790,17790,18040,88888888,103,103,103,358199,T402,B,0529P,,Q,O,88-32,Sutphin Blvd,,0,408,h1,,Y,0900A,0700P,BROWN,,1988,,0,02 -,38-Failure to Display Muni Rec,,,,2/7/2016
4002477113,FPB5955,NY,PAS,2/10/2019,5,PICK,FORD,V,0,0,0,0,,0,0,0,,,0219P,,,,,NB 1ST AVE @ E 23RD,ST,0,1111,C,T,,,,WH,,2004,,0,,BUS LANE VIOLATION,,,,2/10/2017
7291403935,63494MA,NY,COM,1/15/2015,82,UTIL,HONDA,T,10210,17530,17550,20151031,13,13,13,358881,T102,C,1145A,,NY,F,383,3rd Ave,,0,408,k1,,,,,WH,,2012,,0,99 -,82-Unaltered Commerc Vehicle,,,,1/15/2014
7052990647,22382ME,NY,COM,5/15/2020,69,VAN,FORD,T,18030,10410,25390,20160228,18,18,18,349904,T106,D,0911A,,NY,F,16,E 52nd St,,0,408,h1,,YYYYY,0700A,0600P,WH,,2014,,0,10 6,69-Failure to Disp Muni Recpt,,,,5/15/2015
7791554008,GMD7577,NY,PAS,4/5/2019,20,4DSD,HONDA,T,0,0,0,20151218,114,114,114,345381,T401,L,0611A,,Q,I,N,20th Ave,0ft E/of 21st St,0,408,d,,YYYYYYY,,,GY,,2010,,0,U 41,20A-No Parking (Non-COM),,,,4/5/2015
7743512484,GAB4446,NY,PAS,5/5/2017,14,SUBN,CHRYS,T,10015,0,0,20140823,1,1,1,352079,T105,M,0635A,,NY,I,N,1st Pl,105ft E/of Battery P,0,408,c,,YYYYYYY,,,MR,,2010,,0,J 99,14-No Standing,,,,5/5/2015
7814379763,XBFM77,NJ,PAS,6/20/2020,69,SUBN,HONDA,T,25390,18170,18190,88880088,19,19,19,358635,T103,P,0535P,,NY,F,650,Madison Ave,,0,408,h1,,Y,0700A,0700P,SILVE,,0,,0,09 7,69-Failure to Disp Muni Recpt,,,,6/20/2015
7537464224,X13EGP,NJ,PAS,6/25/2016,14,4DSD,HONDA,T,23230,83330,40330,88888888,90,90,90,361034,T301,P,0531P,,K,O,781,Broadway,,0,408,c,,Y,0400P,0700P,WHITE,,0,,0,15 3,14-No Standing,,,,6/25/2015
7298171318,ZFB6371,TN,PAS,3/18/2020,14,VAN,CHEVR,T,17970,10110,10010,20140088,17,17,17,340079,T503,A1,0735A,,NY,F,316,E 49th St,,0,408,c,,YYYYY,0700A,1000A,WHITE,,0,,0,17 7,14-No Standing,,,,3/18/2016
1361420777,FZJ1282,NY,PAS,3/1/2016,20,SDN,HYUND,P,67830,22530,22580,20150129,60,60,60,951063,60,0,0718A,,K,O,1123,OCEANVIEW AVE,,0,408,F7,,BBBBBBB,0:00,0:00,WHITE,0,2008,-,0,,,,,,3/1/2016
